2018-11-22 16:59:09.264601,17,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 16:59:29.947856,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 16:59:43.649448,15,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:01:34.250032,14,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:01:57.293299,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:02:29.771232,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:02:35.442188,11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:03:17.145515,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:03:54.868539,11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:05:48.459357,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:06:01.433464,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:06:32.686665,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:07:02.109027,11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:07:23.598153,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:08:07.802279,9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:08:46.558682,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:09:31.880191,11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:12:39.097854,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:12:53.102670,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:13:07.572529,14,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:13:13.579384,15,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:13:40.980630,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:13:58.916825,15,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:14:36.281878,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:14:48.746874,15,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:15:16.648080,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:15:34.806006,17,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:16:00.904503,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:16:34.822053,15,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:16:43.977334,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:17:14.375745,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:17:30.494042,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:18:59.321472,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:19:11.135448,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:19:16.712407,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:19:40.810594,11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:19:40.886602,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:20:33.351832,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:20:53.902338,14,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:22:36.784659,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:22:52.118842,14,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:24:08.925297,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:24:19.253350,14,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:24:50.449659,15,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:24:56.602865,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:25:01.676934,17,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:25:16.412104,18,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:25:21.426983,17,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:25:26.295848,18,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:25:51.943969,19,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:25:56.256138,20,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:26:10.347573,21,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:26:29.944985,22,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:26:40.415122,23,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:26:43.958430,24,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:26:45.042760,25,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:26:46.263781,26,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:26:55.214743,25,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:27:15.666060,24,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:27:31.335997,23,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:27:56.955001,24,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:28:10.225176,23,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:28:17.224244,24,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:28:31.961184,25,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:28:44.556834,24,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:29:27.271797,23,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:29:33.843295,24,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:30:01.608093,21,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:30:02.584182,20,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:30:07.501963,19,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:30:16.964299,18,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:30:32.039400,19,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:30:33.792260,20,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:30:46.082677,18,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:31:00.637598,17,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:31:28.412951,18,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:31:53.343289,19,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:31:57.490378,18,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:32:00.288960,19,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:32:06.429722,20,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:32:17.285875,21,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:32:28.722205,22,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:32:36.088429,23,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:32:39.959122,24,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:32:43.091472,25,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:32:45.374030,24,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:32:46.569358,23,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:32:49.850999,24,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:32:50.219683,25,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:33:00.984341,24,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:33:04.401349,25,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:33:07.288248,26,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:33:20.290446,25,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:33:31.979522,26,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:33:35.597151,24,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:33:37.877768,25,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:33:45.112686,26,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:33:51.096816,27,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:34:06.877153,26,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:34:10.358510,25,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:34:15.140956,26,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:34:31.554852,27,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:34:40.828138,26,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:35:37.807464,25,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:36:08.441309,24,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:36:14.169655,25,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:36:27.213800,23,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:36:52.427404,22,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:37:00.668654,23,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:37:32.444954,21,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:37:42.988092,20,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:37:49.533385,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:37:52.467654,15,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:38:31.789913,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:38:49.617595,9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:39:13.691087,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:40:14.898980,9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:40:45.688113,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:41:03.311209,9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:41:04.979222,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:41:38.142426,11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:43:07.036897,9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:43:19.699195,8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:45:01.487710,7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:45:04.739544,6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:45:21.489479,5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:45:55.153057,4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:45:56.698643,5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:48:01.627726,6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:50:13.802832,5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:51:39.842599,6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:54:27.491735,5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:55:37.010524,3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:56:46.755669,2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 17:58:36.139031,3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:00:44.730560,4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:00:52.738944,3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:07:23.884958,4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:09:04.165565,5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:10:06.890786,6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:10:41.135928,7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:10:42.283518,8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:10:54.818178,9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:11:00.514396,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:11:04.649308,11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:11:10.312624,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:11:37.859139,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:11:38.540360,14,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:11:43.234251,15,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:11:47.981755,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:11:48.858050,17,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:11:53.970611,18,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:12:12.972788,19,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:12:14.362455,20,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:12:29.386962,21,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:12:44.279755,22,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:13:04.921214,21,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:13:21.303991,22,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:13:24.665083,21,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:13:53.110425,22,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:14:01.694641,23,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:14:10.743598,22,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:15:48.130371,23,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:16:00.854871,24,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:16:10.123032,23,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:16:15.261291,22,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:17:47.060346,21,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:17:53.189155,19,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:17:55.147758,18,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:18:05.156417,17,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:18:15.162383,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:18:19.384061,17,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:18:47.952563,15,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:19:20.299685,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:19:28.605305,17,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:19:51.292391,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:19:54.460941,14,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:20:03.946172,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:20:21.387195,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:20:29.093670,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:20:40.352122,14,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:20:43.735997,15,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:20:54.859545,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:21:13.693987,17,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:21:14.423522,18,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:21:21.982541,19,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:21:29.576354,20,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:22:21.416002,19,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:22:52.405120,18,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:23:23.469307,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:23:23.677324,17,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:23:40.639147,18,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:23:56.983511,19,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:24:04.075823,18,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:24:34.086421,17,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:24:49.093796,15,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:25:00.812340,14,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:25:19.125607,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:25:27.675933,14,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:25:29.874939,15,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:25:38.266293,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:25:53.276310,15,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:26:34.250076,14,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:27:49.213279,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:27:58.836361,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:30:40.299238,11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:30:42.755042,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:31:17.352729,11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:31:59.801072,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:32:10.375599,9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:34:42.837183,8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:35:25.533486,7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:36:10.557853,6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:37:14.452743,7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:39:45.686713,6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:41:00.798261,7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:42:21.835875,6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:42:53.702583,5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:45:29.648038,4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:46:01.701784,3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:49:52.641427,4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:50:14.188133,5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:50:43.926220,6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:52:07.281068,7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:52:13.431539,8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:53:38.464588,9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:53:47.692698,8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:53:57.442108,7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:55:16.711529,6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:56:08.711485,5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:58:44.608935,6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:59:11.199613,7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 18:59:17.199400,8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 19:00:21.738599,9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 19:01:09.110631,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 19:01:24.950780,11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 19:02:35.027901,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 19:02:51.016742,9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 19:02:59.938443,8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 19:04:34.941095,7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 19:08:16.499885,8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
